location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Andorra,AND,2021-02-12,1622,1622,,,68,2.1,2.1,,880
Andorra,AND,2021-02-13,,,,,74,,,,958
Andorra,AND,2021-02-14,,,,,81,,,,1048
Andorra,AND,2021-02-15,,,,,87,,,,1126
Andorra,AND,2021-02-16,,,,,94,,,,1217
Andorra,AND,2021-02-17,,,,,100,,,,1294
Andorra,AND,2021-02-18,,,,,87,,,,1126
Andorra,AND,2021-02-19,2141,2141,,,74,2.77,2.77,,958
Andorra,AND,2021-02-20,,,,,71,,,,919
Andorra,AND,2021-02-21,,,,,67,,,,867
Andorra,AND,2021-02-22,,,,,64,,,,828
Andorra,AND,2021-02-23,,,,,60,,,,777
Andorra,AND,2021-02-24,2390,2390,,,57,3.09,3.09,,738
Andorra,AND,2021-02-25,,,,,56,,,,725
Andorra,AND,2021-02-26,2526,,,,55,3.27,,,712
Andorra,AND,2021-02-27,,,,,63,,,,815
Andorra,AND,2021-02-28,,,,,72,,,,932
Andorra,AND,2021-03-01,,,,,80,,,,1035
Andorra,AND,2021-03-02,,,,,89,,,,1152
Andorra,AND,2021-03-03,,,,,97,,,,1255
Andorra,AND,2021-03-04,,,,,103,,,,1333
Andorra,AND,2021-03-05,,,,,108,,,,1398
Andorra,AND,2021-03-06,,,,,108,,,,1398
Andorra,AND,2021-03-07,,,,,108,,,,1398
Andorra,AND,2021-03-08,3611,2439,1172,,108,4.67,3.16,1.52,1398
Andorra,AND,2021-03-09,,,,,186,,,,2407
Andorra,AND,2021-03-10,4914,3650,1264,,264,6.36,4.72,1.64,3417
Andorra,AND,2021-03-11,,,,,347,,,,4491
Andorra,AND,2021-03-12,,,,,430,,,,5565
Andorra,AND,2021-03-13,,,,,513,,,,6639
Andorra,AND,2021-03-14,,,,,596,,,,7714
Andorra,AND,2021-03-15,8363,7098,1265,,679,10.82,9.19,1.64,8788
Andorra,AND,2021-03-16,,,,,619,,,,8011
Andorra,AND,2021-03-17,,,,,559,,,,7235
Andorra,AND,2021-03-18,,,,,493,,,,6381
Andorra,AND,2021-03-19,9288,,,,428,12.02,,,5539
Andorra,AND,2021-03-20,,,,,357,,,,4620
Andorra,AND,2021-03-21,,,,,287,,,,3714
Andorra,AND,2021-03-22,,,,,217,,,,2809
Andorra,AND,2021-03-23,,,,,212,,,,2744
Andorra,AND,2021-03-24,,,,,207,,,,2679
Andorra,AND,2021-03-25,,,,,202,,,,2614
Andorra,AND,2021-03-26,,,,,197,,,,2550
Andorra,AND,2021-03-27,,,,,197,,,,2550
Andorra,AND,2021-03-28,,,,,197,,,,2550
Andorra,AND,2021-03-29,,,,,197,,,,2550
Andorra,AND,2021-03-30,,,,,197,,,,2550
Andorra,AND,2021-03-31,,,,,197,,,,2550
Andorra,AND,2021-04-01,,,,,197,,,,2550
Andorra,AND,2021-04-02,,,,,197,,,,2550
Andorra,AND,2021-04-03,,,,,197,,,,2550
Andorra,AND,2021-04-04,12440,,,,197,16.1,,,2550
Andorra,AND,2021-04-05,15269,9781,4484,2829,573,19.76,12.66,5.8,7416
Andorra,AND,2021-04-06,,,,,588,,,,7610
Andorra,AND,2021-04-07,,,,,603,,,,7804
Andorra,AND,2021-04-08,,,,,619,,,,8011
Andorra,AND,2021-04-09,,,,,634,,,,8206
Andorra,AND,2021-04-10,,,,,649,,,,8400
Andorra,AND,2021-04-11,17091,,,,664,22.12,,,8594
Andorra,AND,2021-04-12,19064,,,1973,542,24.67,,,7015
Andorra,AND,2021-04-13,,,,,649,,,,8400
Andorra,AND,2021-04-14,,,,,755,,,,9772
Andorra,AND,2021-04-15,,,,,862,,,,11156
Andorra,AND,2021-04-16,,,,,969,,,,12541
Andorra,AND,2021-04-17,,,,,1075,,,,13913
Andorra,AND,2021-04-18,,,,,1182,,,,15298
Andorra,AND,2021-04-19,26414,21733,4681,,1050,34.19,28.13,6.06,13590
Andorra,AND,2021-04-20,,,,,943,,,,12205
Andorra,AND,2021-04-21,,,,,835,,,,10807
Andorra,AND,2021-04-22,,,,,728,,,,9422
Andorra,AND,2021-04-23,,,,,621,,,,8037
Andorra,AND,2021-04-24,,,,,513,,,,6639
Andorra,AND,2021-04-25,,,,,406,,,,5255
Andorra,AND,2021-04-26,28503,23822,4681,,298,36.89,30.83,6.06,3857
Andorra,AND,2021-04-27,,,,,264,,,,3417
Andorra,AND,2021-04-28,,,,,229,,,,2964
Andorra,AND,2021-04-29,,,,,194,,,,2511
Andorra,AND,2021-04-30,,,,,159,,,,2058
Andorra,AND,2021-05-01,,,,,124,,,,1605
Andorra,AND,2021-05-02,,,,,89,,,,1152
Andorra,AND,2021-05-03,28881,24182,4699,,54,37.38,31.3,6.08,699
Andorra,AND,2021-05-04,,,,,102,,,,1320
Andorra,AND,2021-05-05,,,,,151,,,,1954
Andorra,AND,2021-05-06,,,,,199,,,,2576
Andorra,AND,2021-05-07,,,,,248,,,,3210
Andorra,AND,2021-05-08,,,,,296,,,,3831
Andorra,AND,2021-05-09,,,,,345,,,,4465
Andorra,AND,2021-05-10,31633,26931,4702,,393,40.94,34.86,6.09,5086
Angola,AGO,2021-03-01,0,0,,,,0.0,0.0,,
Angola,AGO,2021-03-02,,,,,881,,,,27
Angola,AGO,2021-03-03,,,,,881,,,,27
Angola,AGO,2021-03-04,,,,,881,,,,27
Angola,AGO,2021-03-05,,,,,881,,,,27
Angola,AGO,2021-03-06,,,,,881,,,,27
Angola,AGO,2021-03-07,,,,,881,,,,27
Angola,AGO,2021-03-08,6169,6169,,,881,0.02,0.02,,27
Angola,AGO,2021-03-09,,,,,1367,,,,42
Angola,AGO,2021-03-10,,,,,1853,,,,56
Angola,AGO,2021-03-11,,,,,2339,,,,71
Angola,AGO,2021-03-12,,,,,2825,,,,86
Angola,AGO,2021-03-13,,,,,3311,,,,101
Angola,AGO,2021-03-14,,,,,3797,,,,116
Angola,AGO,2021-03-15,,,,,4283,,,,130
Angola,AGO,2021-03-16,,,,,4283,,,,130
Angola,AGO,2021-03-17,,,,,4283,,,,130
Angola,AGO,2021-03-18,49000,49000,,,4283,0.15,0.15,,130
Angola,AGO,2021-03-19,,,,,4577,,,,139
Angola,AGO,2021-03-20,,,,,4870,,,,148
Angola,AGO,2021-03-21,,,,,5163,,,,157
Angola,AGO,2021-03-22,,,,,5457,,,,166
Angola,AGO,2021-03-23,,,,,5750,,,,175
Angola,AGO,2021-03-24,87022,87022,,,6044,0.26,0.26,,184
Angola,AGO,2021-03-25,,,,,6681,,,,203
Angola,AGO,2021-03-26,,,,,7025,,,,214
Angola,AGO,2021-03-27,,,,,7369,,,,224
Angola,AGO,2021-03-28,,,,,7713,,,,235
Angola,AGO,2021-03-29,130750,130750,,,8057,0.4,0.4,,245
Angola,AGO,2021-03-30,,,,,8060,,,,245
Angola,AGO,2021-03-31,,,,,8062,,,,245
Angola,AGO,2021-04-01,,,,,7720,,,,235
Angola,AGO,2021-04-02,,,,,7379,,,,225
Angola,AGO,2021-04-03,,,,,7037,,,,214
Angola,AGO,2021-04-04,,,,,6695,,,,204
Angola,AGO,2021-04-05,,,,,6354,,,,193
Angola,AGO,2021-04-06,181578,181578,,,6354,0.55,0.55,,193
Angola,AGO,2021-04-07,,,,,7271,,,,221
Angola,AGO,2021-04-08,,,,,8188,,,,249
Angola,AGO,2021-04-09,,,,,9105,,,,277
Angola,AGO,2021-04-10,,,,,10022,,,,305
Angola,AGO,2021-04-11,245442,245442,,,10939,0.75,0.75,,333
Angola,AGO,2021-04-12,,,,,12710,,,,387
Angola,AGO,2021-04-13,,,,,14481,,,,441
Angola,AGO,2021-04-14,,,,,15335,,,,467
Angola,AGO,2021-04-15,,,,,16189,,,,493
Angola,AGO,2021-04-16,,,,,17043,,,,519
Angola,AGO,2021-04-17,,,,,17897,,,,545
Angola,AGO,2021-04-18,,,,,18751,,,,571
Angola,AGO,2021-04-19,395447,395447,,,18751,1.2,1.2,,571
Angola,AGO,2021-04-20,,,,,18247,,,,555
Angola,AGO,2021-04-21,,,,,17743,,,,540
Angola,AGO,2021-04-22,,,,,17240,,,,525
Angola,AGO,2021-04-23,456349,456349,,,16736,1.39,1.39,,509
Angola,AGO,2021-04-24,,,,,15337,,,,467
Angola,AGO,2021-04-25,,,,,13939,,,,424
Angola,AGO,2021-04-26,,,,,12540,,,,382
Angola,AGO,2021-04-27,,,,,11645,,,,354
Angola,AGO,2021-04-28,,,,,10750,,,,327
Angola,AGO,2021-04-29,,,,,9854,,,,300
Angola,AGO,2021-04-30,,,,,8959,,,,273
Angola,AGO,2021-05-01,,,,,8959,,,,273
Angola,AGO,2021-05-02,,,,,8959,,,,273
Angola,AGO,2021-05-03,,,,,8959,,,,273
Angola,AGO,2021-05-04,,,,,8959,,,,273
Angola,AGO,2021-05-05,,,,,8959,,,,273
Angola,AGO,2021-05-06,,,,,8959,,,,273
Angola,AGO,2021-05-07,,,,,8959,,,,273
Angola,AGO,2021-05-08,,,,,8959,,,,273
Angola,AGO,2021-05-09,,,,,8959,,,,273
Angola,AGO,2021-05-10,,,,,8959,,,,273
Angola,AGO,2021-05-11,,,,,8959,,,,273
Angola,AGO,2021-05-12,626572,586377,40195,,8959,1.91,1.78,0.12,273
Anguilla,AIA,2021-02-04,0,0,,,,0.0,0.0,,
Anguilla,AIA,2021-02-05,,,,,149,,,,9932
Anguilla,AIA,2021-02-06,,,,,149,,,,9932
Anguilla,AIA,2021-02-07,,,,,149,,,,9932
Anguilla,AIA,2021-02-08,,,,,149,,,,9932
Anguilla,AIA,2021-02-09,,,,,149,,,,9932
Anguilla,AIA,2021-02-10,,,,,149,,,,9932
Anguilla,AIA,2021-02-11,,,,,149,,,,9932
Anguilla,AIA,2021-02-12,,,,,149,,,,9932
Anguilla,AIA,2021-02-13,1341,1341,,,149,8.94,8.94,,9932
Anguilla,AIA,2021-02-14,2762,2762,,1421,331,18.41,18.41,,22064
Anguilla,AIA,2021-02-15,,,,,323,,,,21530
Anguilla,AIA,2021-02-16,,,,,316,,,,21064
Anguilla,AIA,2021-02-17,,,,,309,,,,20597
Anguilla,AIA,2021-02-18,,,,,301,,,,20064
Anguilla,AIA,2021-02-19,,,,,294,,,,19597
Anguilla,AIA,2021-02-20,,,,,286,,,,19064
Anguilla,AIA,2021-02-21,,,,,97,,,,6466
Anguilla,AIA,2021-02-22,,,,,97,,,,6466
Anguilla,AIA,2021-02-23,,,,,97,,,,6466
Anguilla,AIA,2021-02-24,,,,,97,,,,6466
Anguilla,AIA,2021-02-25,,,,,97,,,,6466
Anguilla,AIA,2021-02-26,3929,3929,,,97,26.19,26.19,,6466
Anguilla,AIA,2021-02-27,,,,,93,,,,6199
Anguilla,AIA,2021-02-28,,,,,89,,,,5933
Anguilla,AIA,2021-03-01,,,,,86,,,,5733
Anguilla,AIA,2021-03-02,,,,,82,,,,5466
Anguilla,AIA,2021-03-03,,,,,78,,,,5199
Anguilla,AIA,2021-03-04,,,,,74,,,,4933
Anguilla,AIA,2021-03-05,,,,,70,,,,4666
Anguilla,AIA,2021-03-06,,,,,70,,,,4666
Anguilla,AIA,2021-03-07,,,,,70,,,,4666
Anguilla,AIA,2021-03-08,,,,,70,,,,4666
Anguilla,AIA,2021-03-09,4700,4700,,,70,31.33,31.33,,4666
Anguilla,AIA,2021-03-10,,,,,71,,,,4733
Anguilla,AIA,2021-03-11,,,,,71,,,,4733
Anguilla,AIA,2021-03-12,,,,,72,,,,4799
Anguilla,AIA,2021-03-13,5000,5000,,,73,33.33,33.33,,4866
Anguilla,AIA,2021-03-14,,,,,71,,,,4733
Anguilla,AIA,2021-03-15,,,,,69,,,,4599
Anguilla,AIA,2021-03-16,,,,,68,,,,4533
Anguilla,AIA,2021-03-17,,,,,65,,,,4333
Anguilla,AIA,2021-03-18,,,,,63,,,,4199
Anguilla,AIA,2021-03-19,5348,5348,,,60,35.65,35.65,,3999
Anguilla,AIA,2021-03-20,,,,,53,,,,3533
Anguilla,AIA,2021-03-21,,,,,47,,,,3133
Anguilla,AIA,2021-03-22,,,,,42,,,,2800
Anguilla,AIA,2021-03-23,,,,,36,,,,2400
Anguilla,AIA,2021-03-24,,,,,31,,,,2066
Anguilla,AIA,2021-03-25,,,,,26,,,,1733
Anguilla,AIA,2021-03-26,,,,,20,,,,1333
Anguilla,AIA,2021-03-27,,,,,20,,,,1333
Anguilla,AIA,2021-03-28,,,,,20,,,,1333
Anguilla,AIA,2021-03-29,,,,,20,,,,1333
Anguilla,AIA,2021-03-30,,,,,20,,,,1333
Anguilla,AIA,2021-03-31,,,,,20,,,,1333
Anguilla,AIA,2021-04-01,,,,,20,,,,1333
Anguilla,AIA,2021-04-02,,,,,20,,,,1333
Anguilla,AIA,2021-04-03,,,,,20,,,,1333
Anguilla,AIA,2021-04-04,,,,,20,,,,1333
Anguilla,AIA,2021-04-05,,,,,20,,,,1333
Anguilla,AIA,2021-04-06,,,,,20,,,,1333
Anguilla,AIA,2021-04-07,,,,,20,,,,1333
Anguilla,AIA,2021-04-08,,,,,20,,,,1333
Anguilla,AIA,2021-04-09,,,,,20,,,,1333
Anguilla,AIA,2021-04-10,,,,,20,,,,1333
Anguilla,AIA,2021-04-11,,,,,20,,,,1333
Anguilla,AIA,2021-04-12,5835,5835,,,20,38.89,38.89,,1333
Anguilla,AIA,2021-04-13,,,,,33,,,,2200
Anguilla,AIA,2021-04-14,,,,,45,,,,3000
Anguilla,AIA,2021-04-15,,,,,57,,,,3799
Anguilla,AIA,2021-04-16,,,,,69,,,,4599
Anguilla,AIA,2021-04-17,,,,,82,,,,5466
Anguilla,AIA,2021-04-18,,,,,94,,,,6266
Anguilla,AIA,2021-04-19,,,,,106,,,,7066
Anguilla,AIA,2021-04-20,,,,,106,,,,7066
Anguilla,AIA,2021-04-21,,,,,106,,,,7066
Anguilla,AIA,2021-04-22,6898,6115,783,,106,45.98,40.76,5.22,7066
Anguilla,AIA,2021-04-23,,,,,127,,,,8466
Anguilla,AIA,2021-04-24,,,,,148,,,,9865
Anguilla,AIA,2021-04-25,,,,,169,,,,11265
Anguilla,AIA,2021-04-26,,,,,190,,,,12665
Anguilla,AIA,2021-04-27,,,,,211,,,,14065
Anguilla,AIA,2021-04-28,,,,,232,,,,15465
Anguilla,AIA,2021-04-29,,,,,253,,,,16864
Anguilla,AIA,2021-04-30,,,,,253,,,,16864
Anguilla,AIA,2021-05-01,,,,,253,,,,16864
Anguilla,AIA,2021-05-02,,,,,253,,,,16864
Anguilla,AIA,2021-05-03,,,,,253,,,,16864
Anguilla,AIA,2021-05-04,,,,,253,,,,16864
Anguilla,AIA,2021-05-05,,,,,253,,,,16864
Anguilla,AIA,2021-05-06,,,,,253,,,,16864
Anguilla,AIA,2021-05-07,,,,,253,,,,16864
Anguilla,AIA,2021-05-08,,,,,253,,,,16864
Anguilla,AIA,2021-05-09,,,,,253,,,,16864
Anguilla,AIA,2021-05-10,,,,,253,,,,16864
Anguilla,AIA,2021-05-11,,,,,253,,,,16864
Anguilla,AIA,2021-05-12,,,,,253,,,,16864
Anguilla,AIA,2021-05-13,,,,,253,,,,16864
Anguilla,AIA,2021-05-14,,,,,253,,,,16864
Anguilla,AIA,2021-05-15,,,,,253,,,,16864
Anguilla,AIA,2021-05-16,,,,,253,,,,16864
Anguilla,AIA,2021-05-17,13235,8811,4424,,253,88.22,58.73,29.49,16864
Antigua and Barbuda,ATG,2021-02-16,0,0,,,,0.0,0.0,,
Antigua and Barbuda,ATG,2021-02-17,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-18,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-19,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-20,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-21,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-22,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-23,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-24,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-25,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-26,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-27,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-02-28,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-01,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-02,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-03,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-04,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-05,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-06,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-07,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-08,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-09,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-10,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-11,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-12,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-13,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-14,,,,,895,,,,9139
Antigua and Barbuda,ATG,2021-03-15,24164,24164,,,895,24.68,24.68,,9139
Antigua and Barbuda,ATG,2021-03-16,,,,,821,,,,8384
Antigua and Barbuda,ATG,2021-03-17,,,,,747,,,,7628
Antigua and Barbuda,ATG,2021-03-18,,,,,674,,,,6883
Antigua and Barbuda,ATG,2021-03-19,25677,25677,,,600,26.22,26.22,,6127
Antigua and Barbuda,ATG,2021-03-20,,,,,490,,,,5004
Antigua and Barbuda,ATG,2021-03-21,,,,,380,,,,3880
Antigua and Barbuda,ATG,2021-03-22,,,,,270,,,,2757
Antigua and Barbuda,ATG,2021-03-23,,,,,233,,,,2379
Antigua and Barbuda,ATG,2021-03-24,,,,,197,,,,2012
Antigua and Barbuda,ATG,2021-03-25,26424,26424,,,161,26.98,26.98,,1644
Antigua and Barbuda,ATG,2021-03-26,,,,,117,,,,1195
Antigua and Barbuda,ATG,2021-03-27,,,,,109,,,,1113
Antigua and Barbuda,ATG,2021-03-28,,,,,101,,,,1031
Antigua and Barbuda,ATG,2021-03-29,,,,,93,,,,950
Antigua and Barbuda,ATG,2021-03-30,,,,,85,,,,868
Antigua and Barbuda,ATG,2021-03-31,26836,26836,,,77,27.4,27.4,,786
Antigua and Barbuda,ATG,2021-04-01,,,,,68,,,,694
Antigua and Barbuda,ATG,2021-04-02,,,,,68,,,,694
Antigua and Barbuda,ATG,2021-04-03,27032,27032,,,67,27.6,27.6,,684
Antigua and Barbuda,ATG,2021-04-04,,,,,65,,,,664
Antigua and Barbuda,ATG,2021-04-05,,,,,62,,,,633
Antigua and Barbuda,ATG,2021-04-06,,,,,60,,,,613
Antigua and Barbuda,ATG,2021-04-07,,,,,57,,,,582
Antigua and Barbuda,ATG,2021-04-08,,,,,55,,,,562
Antigua and Barbuda,ATG,2021-04-09,,,,,53,,,,541
Antigua and Barbuda,ATG,2021-04-10,,,,,51,,,,521
Antigua and Barbuda,ATG,2021-04-11,,,,,51,,,,521
Antigua and Barbuda,ATG,2021-04-12,,,,,51,,,,521
Antigua and Barbuda,ATG,2021-04-13,,,,,51,,,,521
Antigua and Barbuda,ATG,2021-04-14,27592,27592,,,51,28.18,28.18,,521
Antigua and Barbuda,ATG,2021-04-15,,,,,102,,,,1042
Antigua and Barbuda,ATG,2021-04-16,28414,28414,,,154,29.02,29.02,,1573
Antigua and Barbuda,ATG,2021-04-17,28639,28639,,225,179,29.24,29.24,,1828
Antigua and Barbuda,ATG,2021-04-18,,,,,203,,,,2073
Antigua and Barbuda,ATG,2021-04-19,,,,,228,,,,2328
Antigua and Barbuda,ATG,2021-04-20,,,,,252,,,,2573
Antigua and Barbuda,ATG,2021-04-21,,,,,277,,,,2829
Antigua and Barbuda,ATG,2021-04-22,29754,29754,,,250,30.38,30.38,,2553
Antigua and Barbuda,ATG,2021-04-23,,,,,204,,,,2083
Antigua and Barbuda,ATG,2021-04-24,,,,,185,,,,1889
Antigua and Barbuda,ATG,2021-04-25,,,,,165,,,,1685
Antigua and Barbuda,ATG,2021-04-26,,,,,146,,,,1491
Antigua and Barbuda,ATG,2021-04-27,,,,,127,,,,1297
Antigua and Barbuda,ATG,2021-04-28,,,,,108,,,,1103
Antigua and Barbuda,ATG,2021-04-29,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-04-30,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-01,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-02,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-03,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-04,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-05,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-06,,,,,89,,,,909
Antigua and Barbuda,ATG,2021-05-07,31085,31085,,,89,31.74,31.74,,909
Antigua and Barbuda,ATG,2021-05-08,,,,,82,,,,837
Antigua and Barbuda,ATG,2021-05-09,,,,,76,,,,776
Antigua and Barbuda,ATG,2021-05-10,,,,,70,,,,715
Antigua and Barbuda,ATG,2021-05-11,31262,31262,,,63,31.92,31.92,,643
Argentina,ARG,2020-12-29,700,,,,,0.0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Argentina,ARG,2021-02-02,,,,,11475,,,,254
Argentina,ARG,2021-02-03,396562,284196,112366,,11218,0.88,0.63,0.25,248
Argentina,ARG,2021-02-04,444018,297717,146301,47456,16574,0.98,0.66,0.32,367
Argentina,ARG,2021-02-05,,,,,16238,,,,359
Argentina,ARG,2021-02-06,471383,307501,163882,,15000,1.04,0.68,0.36,332
Argentina,ARG,2021-02-07,501152,319316,181836,29769,18576,1.11,0.71,0.4,411
Argentina,ARG,2021-02-08,511582,322318,189264,10430,19390,1.13,0.71,0.42,429
Argentina,ARG,2021-02-09,513178,322975,190203,1596,18139,1.14,0.71,0.42,401
Argentina,ARG,2021-02-10,535303,337772,197531,22125,19820,1.18,0.75,0.44,439
Argentina,ARG,2021-02-11,572928,362649,210279,37625,18416,1.27,0.8,0.47,407
Argentina,ARG,2021-02-12,591632,368023,223609,18704,19133,1.31,0.81,0.49,423
Argentina,ARG,2021-02-13,606245,371629,234616,14613,19266,1.34,0.82,0.52,426
Argentina,ARG,2021-02-14,609605,372122,237483,3360,15493,1.35,0.82,0.53,343
Argentina,ARG,2021-02-15,609791,372181,237610,186,14030,1.35,0.82,0.53,310
Argentina,ARG,2021-02-16,611169,373253,237916,1378,13999,1.35,0.83,0.53,310
Argentina,ARG,2021-02-17,612322,374002,238320,1153,11003,1.35,0.83,0.53,243
Argentina,ARG,2021-02-18,635583,392399,243184,23261,8951,1.41,0.87,0.54,198
Argentina,ARG,2021-02-19,668654,414958,253696,33071,11003,1.48,0.92,0.56,243
Argentina,ARG,2021-02-20,707148,445614,261534,38494,14415,1.56,0.99,0.58,319
Argentina,ARG,2021-02-21,720267,456929,263338,13119,15809,1.59,1.01,0.58,350
Argentina,ARG,2021-02-22,722234,458822,263412,1967,16063,1.6,1.02,0.58,355
Argentina,ARG,2021-02-23,746615,481689,264926,24381,19349,1.65,1.07,0.59,428
Argentina,ARG,2021-02-24,780455,513394,267061,33840,24019,1.73,1.14,0.59,531
Argentina,ARG,2021-02-25,829832,558831,271001,49377,27750,1.84,1.24,0.6,614
Argentina,ARG,2021-02-26,903915,620635,283280,74083,33609,2.0,1.37,0.63,744
Argentina,ARG,2021-02-27,984895,694470,290425,80980,39678,2.18,1.54,0.64,878
Argentina,ARG,2021-02-28,1025003,731571,293432,40108,43534,2.27,1.62,0.65,963
Argentina,ARG,2021-03-01,1049169,755212,293957,24166,46705,2.32,1.67,0.65,1033
Argentina,ARG,2021-03-02,1126108,823446,302662,76939,54213,2.49,1.82,0.67,1200
Argentina,ARG,2021-03-03,1181292,874916,306376,55184,57262,2.61,1.94,0.68,1267
Argentina,ARG,2021-03-04,1252461,941695,310766,71169,60376,2.77,2.08,0.69,1336
Argentina,ARG,2021-03-05,1357596,1030504,327092,105135,64812,3.0,2.28,0.72,1434
Argentina,ARG,2021-03-06,,,,,65277,,,,1444
Argentina,ARG,2021-03-07,1526078,1182874,343204,,71582,3.38,2.62,0.76,1584
Argentina,ARG,2021-03-08,1546699,1202998,343701,20621,71076,3.42,2.66,0.76,1573
Argentina,ARG,2021-03-09,1648957,1301787,347170,102258,74693,3.65,2.88,0.77,1653
Argentina,ARG,2021-03-10,1774438,1424984,349454,125481,84735,3.93,3.15,0.77,1875
Argentina,ARG,2021-03-11,1919074,1564555,354519,144636,95230,4.25,3.46,0.78,2107
Argentina,ARG,2021-03-12,2098205,1719543,378662,179131,105801,4.64,3.8,0.84,2341
Argentina,ARG,2021-03-13,2294738,1876113,418625,196533,121843,5.08,4.15,0.93,2696
Argentina,ARG,2021-03-14,2381429,1932696,448733,86691,122193,5.27,4.28,0.99,2704
Argentina,ARG,2021-03-15,2404194,1952883,451311,22765,122499,5.32,4.32,1.0,2710
Argentina,ARG,2021-03-16,2541362,2064529,476833,137168,127486,5.62,4.57,1.06,2821
Argentina,ARG,2021-03-17,2668103,2170116,497987,126741,127666,5.9,4.8,1.1,2825
